Category,PolicyName,Scope,Priority,Decision,Reason
Attack Surface Reduction,ASR: Block executable content from email client and webmail,Computer,High,Keep,
Attack Surface Reduction,ASR: Block all Office applications from creating child processes,Computer,High,Keep,
Attack Surface Reduction,ASR: Block Office applications from creating executable content,Computer,High,Keep,
Attack Surface Reduction,ASR: Block Office applications from injecting code into other processes,Computer,High,Keep,
Attack Surface Reduction,ASR: Block JavaScript or VBScript from launching downloaded executable content,Computer,High,Keep,
Attack Surface Reduction,ASR: Block execution of potentially obfuscated scripts,Computer,High,Keep,
Attack Surface Reduction,ASR: Block Win32 API calls from Office macros,Computer,High,Keep,
Attack Surface Reduction,"ASR: Block executable files unless they meet prevalence, age or trusted list criteria",Computer,High,Keep,
Attack Surface Reduction,ASR: Use advanced protection against ransomware,Computer,High,Keep,
Attack Surface Reduction,ASR: Block credential stealing from the LSASS subsystem,Computer,High,Keep,
Attack Surface Reduction,ASR: Block process creations originating from PSExec and WMI commands,Computer,High,Keep,
Attack Surface Reduction,ASR: Block untrusted and unsigned processes that run from USB,Computer,High,Keep,
Attack Surface Reduction,ASR: Block Office communication application from creating child processes,Computer,High,Keep,
Attack Surface Reduction,ASR: Block Adobe Reader from creating child processes,Computer,High,Keep,
Attack Surface Reduction,ASR: Block persistence through WMI event subscription,Computer,High,Keep,
Microsoft Defender Antivirus,Turn off Microsoft Defender Antivirus,Computer,High,Keep,
Microsoft Defender Antivirus,Turn off real-time protection,Computer,High,Keep,
Microsoft Defender Antivirus,Turn off behavior monitoring,Computer,Medium,Keep,
Microsoft Defender Antivirus,Scan all downloaded files and attachments,Computer,Medium,Keep,
Microsoft Defender Antivirus,Turn on script scanning,Computer,Medium,Keep,
Microsoft Defender Antivirus,Join Microsoft MAPS (cloud-delivered protection),Computer,High,Keep,
Microsoft Defender Antivirus,Send file samples when further analysis is required,Computer,Medium,Keep,
Microsoft Defender Antivirus,Select cloud-protection level,Computer,Medium,Keep,
Microsoft Defender Antivirus,Configure extended cloud check,Computer,Low,Keep,
Microsoft Defender Antivirus,Configure detection for potentially unwanted applications (PUA),Computer,Medium,Keep,
Microsoft Defender Antivirus,Scan removable drives,Computer,Low,Keep,
Microsoft Defender Antivirus,Prevent users and apps from accessing dangerous websites (Network Protection),Computer,High,Keep,
Controlled Folder Access,Configure Controlled Folder Access,Computer,Medium,Keep,
Credential caching,Interactive logon: Number of previous logons to cache,Computer,High,Keep,FSLogix profile containers can persist cached credentials; keep CachedLogonsCount low.
Credential caching,Network access: Do not allow storage of passwords and credentials for network authentication,Computer,High,Keep,FSLogix profile containers can persist cached credentials; keep CachedLogonsCount low.
Credential caching,WDigest Authentication (disable plaintext credentials in memory),Computer,High,Keep,FSLogix profile containers can persist cached credentials; keep CachedLogonsCount low.
Credential protection,Configure LSASS to run as a protected process (RunAsPPL),Computer,High,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Accounts: Limit local account use of blank passwords to console logon only,Computer,Medium,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Turn On Virtualization Based Security,Computer,High,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Virtualization Based Security - Platform Security Level,Computer,Medium,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Credential Guard Configuration (LsaCfgFlags),Computer,High,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
Credential protection,Hypervisor-Enforced Code Integrity (Memory Integrity),Computer,Medium,Keep,FSLogix / roaming profiles mean cached credentials and secrets survive the session; Credential Guard / LSA protection must be in the image.
User Account Control,Run all administrators in Admin Approval Mode (EnableLUA),Computer,High,Keep,
User Account Control,Behavior of the elevation prompt for administrators in Admin Approval Mode,Computer,High,Keep,
User Account Control,Behavior of the elevation prompt for standard users,Computer,High,Keep,
User Account Control,Detect application installations and prompt for elevation,Computer,Medium,Keep,
User Account Control,Switch to the secure desktop when prompting for elevation,Computer,Medium,Keep,
User Account Control,Only elevate UIAccess applications that are installed in secure locations,Computer,Low,Keep,
User Account Control,Virtualize file and registry write failures to per-user locations,Computer,Low,Keep,
User Account Control,Admin Approval Mode for the built-in Administrator account,Computer,High,Keep,
Local administrator accounts,Apply UAC restrictions to local accounts on network logons (Pass-the-Hash mitigation),Computer,High,Keep,Applies to the golden image - a compromised or default-passworded local admin is replicated to every session VM.
Microsoft accounts,Block Microsoft accounts (Accounts: Block Microsoft accounts),Computer,Medium,Keep,
Network access,Network access: Do not allow anonymous enumeration of SAM accounts,Computer,Medium,Keep,
Network access,Network access: Do not allow anonymous enumeration of SAM accounts and shares,Computer,Medium,Keep,
Network access,Network access: Let Everyone permissions apply to anonymous users,Computer,Medium,Keep,
Network authentication,Network security: Do not store LAN Manager hash value on next password change,Computer,High,Keep,
Network authentication,Network security: LAN Manager authentication level,Computer,High,Keep,
Network access,Network access: Restrict clients allowed to make remote calls to SAM,Computer,Medium,Keep,
Server Message Block sessions,Microsoft network server: Digitally sign communications (always),Computer,High,Keep,
Server Message Block sessions,Microsoft network server: Digitally sign communications (if client agrees),Computer,Medium,Keep,
Server Message Block sessions,Microsoft network server: Disconnect clients when logon hours expire / idle (AutoDisconnect),Computer,Low,Keep,
Server Message Block sessions,Network access: Restrict anonymous access to Named Pipes and Shares,Computer,Medium,Keep,
Server Message Block sessions,Configure SMB v1 server,Computer,High,Keep,
Server Message Block sessions,Microsoft network client: Digitally sign communications (always),Computer,High,Keep,
Server Message Block sessions,Microsoft network client: Digitally sign communications (if server agrees),Computer,Medium,Keep,
Server Message Block sessions,Microsoft network client: Send unencrypted password to third-party SMB servers,Computer,Medium,Keep,
Server Message Block sessions,Disable SMB v1 client driver (MrxSmb10 start),Computer,High,Keep,
Multicast name resolution,Turn off multicast name resolution (LLMNR),Computer,Medium,Keep,
Secure channel,Domain member: Digitally encrypt or sign secure channel data (always),Computer,Medium,Keep,
Secure channel,Domain member: Require strong (Windows 2000 or later) session key,Computer,Medium,Keep,
